,Fundos/Carteiras Adm,PL
0,FIRF GERAES,R$ 508.658.945
1,FIRF GERAES 30,R$ 277.846.863
2,BORDEAUX FIM,R$ 1.685.491
3,BH FIM,R$ 504.903
4,SANTANA,R$ 32.479.604
5,GLOBAL BONDS,R$ 29.520.131
6,TOPAZIO FIM,R$ 1.810.845
7,AF TÁTICO,R$ 45.390.310
8,ROMEU FC FIM CP IE,R$ 218.546.898
9,HORIZONTE,R$ 246.961.425
10,JERA2026,R$ 196.356.527
11,REAL FIM,R$ 37.451.107
12,SANKALPA FIM,R$ 596.542
13,AYA NMK FIM,R$ 1.478.347
14,AF INVEST GERAES PREV,R$ 4.166.636
15,BBRASIL FIM CP RESP,R$ 97.271.442
16,BMG SEG,R$ 118.413.415
17,BH FIRF INFRA,R$ 120.918.812
18,BORDEAUX INFRA,R$ 46.516.034
19,TOPAZIO INFRA,R$ 31.425.371
20,MANACA INFRA FIRF,R$ 41.494.139
21,RIO INFRA,R$ 71.894.966
23,AF DEB INCENTIVADAS,R$ 12.048.174
24,IMA-B,--
