,Fundos/Carteiras Adm,PL
0,FIRF GERAES,R$ 509.750.315
1,FIRF GERAES 30,R$ 277.276.486
2,BORDEAUX FIM,R$ 1.677.829
3,BH FIM,R$ 496.225
4,SANTANA,R$ 32.450.983
5,GLOBAL BONDS,R$ 29.535.637
6,TOPAZIO FIM,R$ 1.775.330
7,AF TÁTICO,R$ 45.108.553
8,ROMEU FC FIM CP IE,R$ 218.221.515
9,HORIZONTE,R$ 246.636.201
10,JERA2026,R$ 196.058.987
11,REAL FIM,R$ 37.384.045
12,SANKALPA FIM,R$ 603.225
13,AYA NMK FIM,R$ 1.477.420
14,AF INVEST GERAES PREV,R$ 4.163.570
15,BBRASIL FIM CP RESP,R$ 100.118.755
16,BMG SEG,R$ 118.299.484
17,BH FIRF INFRA,R$ 120.732.946
18,BORDEAUX INFRA,R$ 46.429.024
19,TOPAZIO INFRA,R$ 31.368.848
20,MANACA INFRA FIRF,R$ 41.416.642
21,RIO INFRA,R$ 71.543.504
23,AF DEB INCENTIVADAS,R$ 11.987.013
24,IMA-B,--
