,Fundos/Carteiras Adm,PL
0,FIRF GERAES,R$ 510.139.367
1,FIRF GERAES 30,R$ 277.515.854
2,BORDEAUX FIM,R$ 1.677.079
3,BH FIM,R$ 492.980
4,SANTANA,R$ 32.462.247
5,GLOBAL BONDS,R$ 29.545.650
6,TOPAZIO FIM,R$ 1.803.759
7,AF TÁTICO,R$ 45.108.553
8,ROMEU FC FIM CP IE,R$ 218.401.907
9,HORIZONTE,R$ 246.784.065
10,JERA2026,R$ 196.267.154
11,REAL FIM,R$ 37.451.107
12,SANKALPA FIM,R$ 602.039
13,AYA NMK FIM,R$ 1.476.485
14,AF INVEST GERAES PREV,R$ 4.166.636
15,BBRASIL FIM CP RESP,R$ 115.222.115
16,BMG SEG,R$ 118.356.610
17,BH FIRF INFRA,R$ 120.899.027
18,BORDEAUX INFRA,R$ 46.483.874
19,TOPAZIO INFRA,R$ 31.386.815
20,MANACA INFRA FIRF,R$ 41.472.683
21,RIO INFRA,R$ 71.562.913
23,AF DEB INCENTIVADAS,R$ 12.048.250
24,IMA-B,--
