,Fundos/Carteiras Adm,PL
0,FIRF GERAES,R$ 506.211.289
1,FIRF GERAES 30,R$ 277.620.636
2,BORDEAUX FIM,R$ 1.682.425
3,BH FIM,R$ 498.050
4,SANTANA,R$ 32.536.339
5,GLOBAL BONDS,R$ 29.529.005
6,TOPAZIO FIM,R$ 1.832.457
7,AF TÁTICO,R$ 45.419.144
8,ROMEU FC FIM CP IE,R$ 218.632.825
9,HORIZONTE,R$ 247.044.133
10,JERA2026,R$ 196.356.527
11,REAL FIM,R$ 37.480.348
12,SANKALPA FIM,R$ 596.542
13,AYA NMK FIM,R$ 1.482.058
14,AF INVEST GERAES PREV,R$ 4.171.647
15,BBRASIL FIM CP RESP,R$ 97.327.163
16,BMG SEG,R$ 118.527.137
17,BH FIRF INFRA,R$ 120.914.776
18,BORDEAUX INFRA,R$ 46.529.087
19,TOPAZIO INFRA,R$ 31.439.554
20,MANACA INFRA FIRF,R$ 41.519.819
21,RIO INFRA,R$ 72.100.779
23,AF DEB INCENTIVADAS,R$ 12.062.088
24,IMA-B,--
