,Fundos/Carteiras Adm,PL
0,FIRF GERAES,R$ 517.346.728
1,FIRF GERAES 30,R$ 278.566.492
2,BORDEAUX FIM,R$ 1.639.701
3,BH FIM,R$ 448.194
4,SANTANA,R$ 32.134.263
5,GLOBAL BONDS,R$ 29.233.935
6,TOPAZIO FIM,R$ 1.786.587
7,AF TÁTICO,R$ 45.203.146
8,ROMEU FC FIM CP IE,R$ 216.338.323
9,HORIZONTE,R$ 244.452.258
10,JERA2026,R$ 194.119.380
11,REAL FIM,R$ 36.962.087
12,SANKALPA FIM,R$ 604.412
13,AYA NMK FIM,R$ 1.474.548
14,AF INVEST GERAES PREV,R$ 4.458.659
15,BBRASIL FIM CP RESP,R$ 99.245.029
16,BMG SEG,R$ 117.203.505
17,BH FIRF INFRA,R$ 119.548.689
18,BORDEAUX INFRA,R$ 46.024.071
19,TOPAZIO INFRA,R$ 31.071.531
20,MANACA INFRA FIRF,R$ 41.023.294
21,CDI,--
22,AF DEB INCENTIVADAS,R$ 11.816.573
23,IMA-B,--
